Feature,Mean,Median,StandardDeviation,Variance,Minimum,Maximum,Range
43,0.244137074181896,0.223345183945252,0.09662961207161,0.00933728192910985,0.109386332337999,0.525531936140597,0.416145603802598
44,0.219696322031317,0.22992436214826,0.0599976259850208,0.00359971512383844,0.0996664670460996,0.429353559338983,0.329687092292883
45,-0.114973495025848,-0.0225004626971004,0.441349799552917,0.1947896455654,-1.94810562859604,0.939850235166239,2.88795586376228
46,0.0585694995959234,0.0310486426083031,0.16727114951366,0.0279796374596213,-0.176906560534938,0.3282008851832,0.505107445718138
47,0.159279905957479,0.160556602750069,0.157548433312017,0.0248215088390709,-0.113256500163677,0.407617121742261,0.520873621905938
48,0.412909660705519,0.438271012459868,0.154764720366994,0.0239521186702738,0.148030422338735,1.14761997008146,0.999589547742722
49,0.31447951588733,0.336033176357643,0.142376353828343,0.0202710261294536,-0.0855985948455374,0.58048649861408,0.666085093459618
50,6.22262297992767,6.15194646738593,0.496839568221877,0.246849556550901,5.56538402409209,7.96068650147928,2.39530247738719
51,16.6862940388382,16.5294117647059,1.18380634054373,1.40139745191154,12.125,22.6153846153846,10.4903846153846
52,17.9305555555556,18,1.25036361161479,1.56340916125039,14,25,11
53,2.45323975126623,2.46119905109444,0.615569173901874,0.378925407858235,1.46578082984981,5.63489727247289,4.16911644262307
54,31.2670682018599,31.7638888888889,3.04091036191718,9.2471358292153,23,42.5,19.5
55,9.76388888888889,10,1.10573404897508,1.22264778706283,7,13,6
56,2.46952396205661,2.08315649637312,1.2028134812695,1.44676027072364,1.36671988428834,9.824279849733,8.45755996544466
57,31.5149770522687,32.1111111111111,2.7912634037226,7.79115138896107,23,38.7142857142857,15.7142857142857
58,9.66388888888889,9,1.02112854106094,1.04270349736924,8,13,5
59,0.544444444444444,0,3.04071209630496,9.24593005261529,0,18,18
60,0.269444444444444,0,2.13269017405731,4.54836737852059,0,32,32
61,8.18611111111111,1,15.2261074129735,231.834346951408,0,77,77
62,61.225,61,34.3362358032515,1178.97708913649,0,128,128
63,123.175,120,50.0976198846397,2509.77151810585,9,235,226
64,75.7138888888889,69,28.6649811374225,821.68114360879,8,180,172
65,27.7333333333333,25,30.3543786106001,921.388300835654,0,148,148
66,3.15,0,5.83761217257856,34.0777158774373,0,27,27
67,0.00277777777777778,0,0.052704627669473,0.00277777777777778,0,1,1
68,0,0,0,0,0,0,0
69,0.0194444444444444,0,0.241074017973219,0.0581166821417518,0,4,4
70,1.56666666666667,0,6.01539343827735,36.1849582172702,0,51,51
71,9.06944444444444,0,18.867907927251,355.997949551222,0,75,75
72,66.6277777777778,66,45.3307904551983,2054.8805632931,0,173,173
73,148.091666666667,184,89.8053291561631,8064.9971448468,0,281,281
74,29.8305555555556,4,40.1006624709582,1608.06313060972,0,119,119
75,35.7472222222222,0,71.9734552820896,5180.17826524295,0,236,236
76,8.99722222222222,0,21.3677833423218,456.582164964407,0,102,102
77,0.05,0,0.432328668948092,0.186908077994429,0,6,6
78,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0
80,0.122222222222222,0,0.747553525574928,0.558836273599504,0,7,7
81,0.638888888888889,0,1.93419280994942,3.74110182606004,0,13,13
82,4.74722222222222,0,8.47213969648935,71.7771510368307,0,41,41
83,68.1694444444445,54.5,64.7770262563026,4196.06313060972,0,181,181
84,88.3,105,45.9849072975509,2114.61169916435,0,170,170
85,97.6638888888889,98,71.6249970089604,5130.14019653358,0,280,280
86,39.1,14.5,43.731722007592,1912.4635097493,0,132,132
87,1.10277777777778,0,3.74507930535583,14.0256190034045,0,31,31
88,0.0916666666666667,0,1.13438901621596,1.28683844011142,0,20,20
